Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ
Тягач;Mercedes-Benz;Axor;2016;2870000;Зеленоград;https://auto.ru/artic/used/sale/mercedes/axor_t/16207902-56638d75/;300000;MT;4x2;401;2;1;Global Truck Sales Москва Север;3170000;300000;Горячая цена! Срочно брать!;0;92000;1;ok;ЦФО
Тягач;КамАЗ;43118;2018;4500000;Сургут;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16562658-97c9c6fc/;46758;MT;6x6;300;2;0;;3720000;-780000;Цена завышена - можно поторговаться;30;144000;;;
Тягач;КамАЗ;5490;2017;2200000;Чёрная Грязь;https://auto.ru/artic/used/sale/kamaz/5490/16537398-4e958c35/;288560;MT;4x2;401;2;1;M7 TRUCK Москва;2400000;200000;Горячая цена! Срочно брать!;0;70000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4080000;Домодедово;https://auto.ru/artic/used/sale/mercedes/actros_t/16484484-dc4e9c4e/;616000;AT;4x2;410;2;2;СТТ-АВТО;3990000;-90000;;10;131000;;;ЦФО
Тягач;Scania;P-series;2017;5150000;Казань;https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/;280000;;4x2;400;2;1;;5880000;730000;Горячая цена! Срочно брать!;0;165000;1;unclear;ПФО
Тягач;КамАЗ;5490;2015;1552000;Подольск;https://auto.ru/artic/used/sale/kamaz/5490/15978568-ac4a1572/;532227;MT;4x2;401;2;1;КомТоргТранс;1610000;58000;;10;;;;ЦФО
Тягач;Mercedes-Benz;Actros;2015;4410000;Белгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16327434-db0d65cd/;420000;AT;4x2;410;2;2;GOODTRUCKS;3470000;-940000;Цена завышена - можно поторговаться;40;141000;1;ok;ЦФО
Тягач;Volvo;FH;2019;6250000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16350620-76be5429/;105000;AT;4x2;428;2;2;БорнТракСервис;6450000;200000;;10;200000;1;ok;ЦФО
Тягач;КамАЗ;5490;2015;1600000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490/16266054-209c5522/;500000;MT;4x2;401;2;1;;1610000;10000;;10;;;;ПФО
Тягач;Volvo;FH;2016;4845000;Солнечногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16552152-54be05fb/;587356;AT;4x2;460;2;2;ТРАНСАЛЬЯНС Москва;4280000;-565000;Цена завышена - можно поторговаться;20;155000;;;ЦФО
Тягач;Volvo;FH;2018;7350000;Санкт-Петербург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/;695000;MT;6x4;510;2;2;;8140000;790000;Горячая цена! Срочно брать!;0;235000;0,5922;unclear;СЗФО
Тягач;Volvo;FH;2016;4900000;Старый Оскол;https://auto.ru/artic/used/sale/volvo/fh_tractor/10672019-3048bb60/;490000;AT;4x2;460;2;2;ИП Клейменов С.Н.;4280000;-620000;Цена завышена - можно поторговаться;20;157000;1;ok;ЦФО
Тягач;Volvo;FH;2015;4190000;Солнечногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16543646-ff32dd04/;636601;AT;4x2;460;2;2;ТРАНСАЛЬЯНС Москва;3760000;-430000;Цена завышена - можно поторговаться;20;134000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4320000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16541382-2da0d33c/;630000;AT;6x2;440;2;2;SolexAuto;5230000;910000;Горячая цена! Срочно брать!;0;138000;0,39259;unclear;СЗФО
Тягач;КамАЗ;65206;2017;3600000;Камышин;https://auto.ru/artic/used/sale/kamaz/65206/16276228-3c9088ed/;320000;MT;6x4;420;2;1;;3150000;-450000;Цена завышена - можно поторговаться;20;115000;;;ЮФО
Тягач;КамАЗ;5490 NEO;2018;3340000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16537374-a76f8c7a/;150637;MT;4x2;401;2;1;M7 TRUCK Уфа;2860000;-480000;Цена завышена - можно поторговаться;30;107000;;;ПФО
Тягач;КамАЗ;5490;2017;3150000;Звенигород;https://auto.ru/artic/used/sale/kamaz/5490/16375684-0fc953c7/;270000;AT;4x2;401;2;1;;2680000;-470000;Цена завышена - можно поторговаться;30;101000;;;
Тягач;КамАЗ;5490;2017;2950000;Курск;https://auto.ru/artic/used/sale/kamaz/5490/16533022-f783a9ff/;170444;AT;4x2;401;2;1;;2680000;-270000;Цена завышена - можно поторговаться;20;94000;;;ЦФО
Тягач;МАЗ;6425;2015;2400000;Тара;https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/;45000;MT;6x6;420;2;2;;2530000;130000;Горячая цена! Срочно брать!;0;;;;
Тягач;КамАЗ;65206;2018;7000000;Тюмень;https://auto.ru/artic/used/sale/kamaz/65206/16433642-0b5a420c/;21000;MT;6x4;428;2;1;;3680000;-3320000;Цена завышена - можно поторговаться;100;224000;;;СФО
Тягач;Mercedes-Benz;Actros;2015;3106000;;https://auto.ru/artic/used/sale/mercedes/actros_t/16344962-3d7335f6/;658000;MT;4x2;410;2;2;M7 TRUCK Санкт-Петербург;3110000;4000;;10;99000;1;ok;
Тягач;Scania;P-series;2017;5900000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16349882-36ee9fc3/;300000;MT;6x4;440;2;1;Компания АВТОТРАК Москва;6220000;320000;Горячая цена! Срочно брать!;0;189000;1;ok;ЦФО
Тягач;КамАЗ;5490 NEO;2017;3000000;Керчь;https://auto.ru/artic/used/sale/kamaz/5490_neo/16566582-4ab4fb73/;41300;MT;4x2;401;2;2;;2560000;-440000;Цена завышена - можно поторговаться;30;96000;;;
Тягач;Mercedes-Benz;Actros;2016;4490000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16545076-f205cb1a/;463000;AT;6x4;408;2;1;МБ тракс СПб;4810000;320000;Горячая цена! Срочно брать!;0;144000;;;СЗФО
Тягач;MAN;TGS;2015;3900000;Новосибирск;https://auto.ru/artic/used/sale/man/tgs/16566934-65bdfb21/;580000;MT;6x4;441;2;1;;3740000;-160000;;10;125000;;;СФО
Тягач;КамАЗ;44108;2016;2800000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/44108/16202016-6816ea3d/;120000;MT;6x6;280;3;1;;2890000;90000;;10;;;;ПФО
Тягач;DAF;XF;2016;5200000;Домодедово;https://auto.ru/artic/used/sale/daf/xf_series/16513566-e75c9035/;166385;AT;4x2;462;2;2;"ООО""Трейд Моторс";4030000;-1170000;Цена завышена - можно поторговаться;40;166000;;;ЦФО
Тягач;MAN;TGX;2017;4350000;Москва;https://auto.ru/artic/used/sale/man/tgx/16411488-5981e135/;462628;AT;4x2;400;2;2;GROSS AUTO;4470000;120000;;10;139000;;;ЦФО
Тягач;МАЗ;5440;2015;1200000;Сухиничи;https://auto.ru/artic/used/sale/maz/5440/16366136-4a6225a5/;902230;MT;;435;2;2;;1890000;690000;Горячая цена! Срочно брать!;0;;1;no_vat;ЦФО
Тягач;MAN;TGX;2020;7750000;Оренбург;https://auto.ru/artic/used/sale/man/tgx/16380674-3feb012f/;2000;AT;4x2;440;2;2;;5430000;-2320000;Цена завышена - можно поторговаться;50;248000;1;ok;УФО
Тягач;MAN;TGX;2015;4100000;Солнечногорск;https://auto.ru/artic/used/sale/man/tgx/16485178-ae13ec45/;435000;AT;4x2;440;2;2;ТРАНСАЛЬЯНС Москва;3590000;-510000;Цена завышена - можно поторговаться;20;131000;;;ЦФО
Тягач;КамАЗ;5490;2016;1520000;Котельники;https://auto.ru/artic/used/sale/kamaz/5490/16560980-edd6af27/;413776;MT;4x2;401;2;1;Форсаж;1890000;370000;Горячая цена! Срочно брать!;0;;0,37803;unclear;
Тягач;МАЗ;6430;2017;2900000;Воронеж;https://auto.ru/artic/used/sale/maz/6430/16514502-3316e44f/;125000;MT;6x4;435;2;2;ООО Ю-ТРАК;2760000;-140000;Цена завышена - можно поторговаться;20;93000;;;ЦФО
Тягач;Volvo;FH;2017;5940000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16537314-895e3bf0/;437357;AT;4x2;500;;;ClassTrucks;5100000;-840000;Цена завышена - можно поторговаться;30;190000;;;УФО
Тягач;КамАЗ;5490;2015;1680000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16401974-45765f54/;608858;MT;4x2;401;2;1;Global Truck Sales Екатеринбург;1610000;-70000;;10;;;;УФО
Тягач;КамАЗ;65116;2018;2790000;Уфа;https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/;90000;MT;6x4;292;2;1;;3090000;300000;Горячая цена! Срочно брать!;0;89000;0,48906;unclear;ПФО
Тягач;Scania;G-series;2015;4800000;Краснодар;https://auto.ru/artic/used/sale/scania/g/16519654-fcf1f11c/;200000;MT;6x4;440;2;2;"ООО""Кубань-Скан""";4770000;-30000;;10;154000;;;ЮФО
Тягач;КамАЗ;5490;2017;2500000;Красноярск;https://auto.ru/artic/used/sale/kamaz/5490/16354736-c095f1ef/;221000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;СФО
Тягач;IVECO;Stralis;2017;4390000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16282914-c7e168e9/;400000;AT;4x2;460;2;2;;4190000;-200000;;10;140000;1;unclear;ЦФО
Тягач;Renault;T-Series;2017;5150000;Шушары;https://auto.ru/artic/used/sale/renault/t_series/16562324-bf2b1b3a/;263672;AT;4x2;480;2;2;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;4370000;-780000;Цена завышена - можно поторговаться;30;165000;;;СЗФО
Тягач;DAF;XF105;2017;5500000;Смоленск;https://auto.ru/artic/used/sale/daf/xf105/15479531-50a19277/;400000;AT;4x2;460;2;2;;4390000;-1110000;Цена завышена - можно поторговаться;40;176000;1;unclear;ЦФО
Тягач;КамАЗ;6460;2016;1650000;Княжье Озеро;https://auto.ru/artic/used/sale/kamaz/6460/16139594-a37d72b2/;110000;MT;6x4;400;2;1;;2370000;720000;Горячая цена! Срочно брать!;0;;1;unclear;
Тягач;IVECO;Stralis;2017;4600000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16392184-e5c6e501/;423000;AT;4x2;460;2;2;ГрузАвто-36;4190000;-410000;Цена завышена - можно поторговаться;20;147000;1;unclear;ЦФО
Тягач;КамАЗ;5490;2015;1350000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/;500000;MT;4x2;401;2;1;;1610000;260000;Горячая цена! Срочно брать!;0;;0,33562;ok;ПФО
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459616-cf712577/;315000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;Mercedes-Benz;Actros;2015;4000000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16519382-e2bb4e1a/;454145;AT;4x2;435;2;2;PRO АВТО;3520000;-480000;Цена завышена - можно поторговаться;20;128000;;;ЦФО
Тягач;Scania;P-series;2020;9000000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16468248-4b6e9c49/;9000;MT;6x4;440;2;1;Север-Скан АВТО;7650000;-1350000;Цена завышена - можно поторговаться;30;288000;;;ЦФО
Тягач;DAF;XF105;2015;4000000;Калининград;https://auto.ru/artic/used/sale/daf/xf105/16262864-b6236942/;500000;MT;4x2;462;2;2;;3370000;-630000;Цена завышена - можно поторговаться;30;128000;1;unclear;СЗФО
Тягач;КамАЗ;5490;2017;2600000;Воронеж;https://auto.ru/artic/used/sale/kamaz/5490/16397230-c02906a3/;420000;MT;4x2;450;2;1;;2510000;-90000;;10;83000;;;ЦФО
Тягач;МАЗ;6430;2017;1800000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16418656-4cc679c4/;100000;MT;6x4;412;2;2;;2710000;910000;Горячая цена! Срочно брать!;0;58000;1;ok;СФО
Тягач;Volvo;FH;2016;5280000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16512272-46706e6e/;405635;AT;4x2;428;2;1;АГТ-Трейдинг;4510000;-770000;Цена завышена - можно поторговаться;30;169000;;;ЦФО
Тягач;DAF;XF105;2017;4690000;Нижний Новгород;https://auto.ru/artic/used/sale/daf/xf105/15941474-8de05776/;598000;MT;4x2;460;2;2;;4430000;-260000;Цена завышена - можно поторговаться;20;150000;;;ПФО
Тягач;МАЗ;5440;2017;1450000;Воронеж;https://auto.ru/artic/used/sale/maz/5440/16534846-a93f86dd/;610000;MT;4x2;430;2;1;;2150000;700000;Горячая цена! Срочно брать!;0;46000;1;unclear;ЦФО
Тягач;Scania;R-Series;2020;8000000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16568324-cec901f6/;50000;AT;4x2;450;2;2;Север-Скан АВТО;8160000;160000;;10;256000;;;ЦФО
Тягач;КамАЗ;65206;2018;3699000;Оренбург;https://auto.ru/artic/used/sale/kamaz/65206/16543514-cb4753cd/;160000;MT;6x4;428;2;1;Европлан Краснодар;3680000;-19000;;10;118000;;;УФО
Тягач;Volvo;FH;2015;3990000;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/15759051-1aac2c31/;720000;AT;4x2;428;2;2;Бест Транс;3510000;-480000;Цена завышена - можно поторговаться;20;128000;;;ЦФО
Тягач;Scania;G-series;2016;4450000;Белгород;https://auto.ru/artic/used/sale/scania/g/16479232-87104367/;702000;MT;4x2;440;2;2;;4390000;-60000;;10;142000;;;ЦФО
Тягач;Renault;T-Series;2015;3590000;Самара;https://auto.ru/artic/used/sale/renault/t_series/16515052-120d04b9/;522636;;4x2;469;2;1;;2810000;-780000;Цена завышена - можно поторговаться;40;;;;ПФО
Тягач;КамАЗ;5490;2015;2600000;Батырево;https://auto.ru/artic/used/sale/kamaz/5490/16487642-1d438e62/;600000;MT;;401;2;2;;2010000;-590000;Цена завышена - можно поторговаться;40;;;;
Тягач;КамАЗ;43118;2018;6450000;;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16527746-ce9f9a8a/;70158;MT;6x6;300;2;1;ООО Техсистема-Управление Механизированных Работ;3860000;-2590000;Цена завышена - можно поторговаться;80;206000;;;
Тягач;Mercedes-Benz;Actros;2016;4649000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/15923276-f70a94d9/;380000;AT;4x2;435;2;2;Вираж;4000000;-649000;Цена завышена - можно поторговаться;30;149000;1;unclear;СЗФО
Тягач;Volvo;FH;2015;4200000;Елино;https://auto.ru/artic/used/sale/volvo/fh_tractor/16451008-45b53b70/;539000;AT;4x2;469;2;2;700 МАШИН;3810000;-390000;Цена завышена - можно поторговаться;20;134000;;;ЦФО
Тягач;Volvo;FH;2019;7350000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16554372-5ce87018/;120116;AT;4x2;460;;;ClassTrucks;6190000;-1160000;Цена завышена - можно поторговаться;30;235000;;;СЗФО
Тягач;Volvo;FH;2019;7350000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16545138-17af690d/;120590;AT;4x2;460;;;ClassTrucks;6190000;-1160000;Цена завышена - можно поторговаться;30;235000;;;СЗФО
Тягач;МАЗ;6430;2019;3061000;Солонцы;https://auto.ru/artic/used/sale/maz/6430/16527820-0a27c473/;37590;MT;;420;;;Сбербанк Лизинг;2400000;-661000;Цена завышена - можно поторговаться;40;98000;;;
Тягач;MAN;TGX;2017;5300000;Тверь;https://auto.ru/artic/used/sale/man/tgx/16472184-2c7c9502/;180000;MT;4x2;480;2;2;;5010000;-290000;Цена завышена - можно поторговаться;20;170000;;;ЦФО
Тягач;Scania;R-Series;2015;3695000;Набережные Челны;https://auto.ru/artic/used/sale/scania/r_1/16410145-044d1c23/;797000;AT;4x2;400;2;2;M7 TRUCK Набережные Челны;4050000;355000;Горячая цена! Срочно брать!;0;118000;;;ПФО
Тягач;Scania;R-Series;2016;5350000;Новосибирск;https://auto.ru/artic/used/sale/scania/r_1/16360480-b55ca6d7/;730000;AT;6x2;440;2;2;СибТракСкан;6790000;1440000;Горячая цена! Срочно брать!;0;171000;1;ok;СФО
Тягач;КамАЗ;44108;2015;1990000;Красноярск;https://auto.ru/artic/used/sale/kamaz/44108/16046394-7d6cbb00/;85000;MT;6x6;330;2;1;;2450000;460000;Горячая цена! Срочно брать!;0;;1;ok;СФО
Тягач;Scania;G-series;2015;5500000;Иркутск;https://auto.ru/artic/used/sale/scania/g/16503244-584094f8/;200000;;6x4;441;;;;4220000;-1280000;Цена завышена - можно поторговаться;40;176000;;;СФО
Тягач;MAN;TGX;2018;5750000;Новосибирск;https://auto.ru/artic/used/sale/man/tgx/16384202-debaa665/;158028;AT;4x2;441;;;Альфа-Лизинг Россия;5420000;-330000;Цена завышена - можно поторговаться;20;184000;1;ok;СФО
Тягач;Mercedes-Benz;Actros;2018;6763696;Ольша;https://auto.ru/artic/used/sale/mercedes/actros_t/16477572-43ed8f8a/;300000;AT;4x2;449;2;2;Бест Транс;5810000;-953696;Цена завышена - можно поторговаться;30;216000;;;ЦФО
